Time da casa;Time da casa.1;Time visitante;Time visitante.1;Resultado;Unnamed: 11;Unnamed: 12;REF_GESTAO
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Goiás (11.);2:1;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;Internacional;;São Paulo;2:2;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;Cruzeiro (6.);;São Paulo (1.);2:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Paraná (3.);3:2;;;Juvenal Juvêncio (2006-2014)
;Flamengo (13.);;São Paulo (1.);1:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Fortaleza (19.);1:1;;;Juvenal Juvêncio (2006-2014)
;Santa Cruz (20.);;São Paulo (1.);1:3;;;Juvenal Juvêncio (2006-2014)
Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Juvenal Juvêncio (2006-2014)
;Boca Juniors;;São Paulo;2:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Corinthians (15.);0:0;;;Juvenal Juvêncio (2006-2014)
Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Recopa Sul-Americana;Juvenal Juvêncio (2006-2014)
;São Paulo;;Boca Juniors;2:2;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Internacional (2.);2:0;;;Juvenal Juvêncio (2006-2014)
;São Caetano (18.);;São Paulo (1.);0:1;;;Juvenal Juvêncio (2006-2014)
;Palmeiras (15.);;São Paulo (1.);3:1;;;Juvenal Juvêncio (2006-2014)
;Atlético-PR (16.);;São Paulo (1.);0:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Vasco da Gama (6.);5:1;;;Juvenal Juvêncio (2006-2014)
;Fluminense (14.);;São Paulo (1.);1:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Juventude (10.);5:0;;;Juvenal Juvêncio (2006-2014)
;Grêmio (2.);;São Paulo (1.);1:1;;;Juvenal Juvêncio (2006-2014)
;Figueirense (8.);;São Paulo (1.);0:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Ponte Preta (17.);1:1;;;Juvenal Juvêncio (2006-2014)
;Santos (3.);;São Paulo (1.);0:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Botafogo (8.);3:0;;;Juvenal Juvêncio (2006-2014)
;Goiás (11.);;São Paulo (1.);0:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Atlético-PR (13.);1:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Cruzeiro (8.);2:0;;;Juvenal Juvêncio (2006-2014)
;Paraná (5.);;São Paulo (1.);0:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;Sertãozinho;;São Paulo;1:3;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Ituano;1:0;;;Juvenal Juvêncio (2006-2014)
;Paulista;;São Paulo;2:2;;;Juvenal Juvêncio (2006-2014)
;Rio Claro;;São Paulo;0:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Santo André;1:1;;;Juvenal Juvêncio (2006-2014)
;Noroeste;;São Paulo;1:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;São Bento;3:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Corinthians;3:1;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;Audax Italiano;;São Paulo;0:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;América-SP;;São Paulo;2:4;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Bragantino;1:0;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;São Paulo;;Alianza Lima;4:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;Juventus-SP;;São Paulo;0:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Guaratinguetá;2:1;;;Juvenal Juvêncio (2006-2014)
;Santos;;São Paulo;1:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Ponte Preta;1:0;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;Necaxa;;São Paulo;2:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;São Caetano;;São Paulo;1:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Rio Branco-SP;4:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Palmeiras;3:1;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;São Paulo;;Necaxa;3:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;Barueri;;São Paulo;0:5;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Marília;2:2;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Juvenal Juvêncio (2006-2014)
;São Caetano;;São Paulo;1:1;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;Alianza Lima;;São Paulo;0:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Juvenal Juvêncio (2006-2014)
;São Paulo;;São Caetano;1:4;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;São Paulo;;Audax Italiano;2:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Grêmio;1:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Goiás (16.);2:0;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;Grêmio;;São Paulo;2:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;Náutico (13.);;São Paulo (5.);1:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo (8.);;Palmeiras (4.);0:0;;;Juvenal Juvêncio (2006-2014)
;Paraná (1.);;São Paulo (9.);0:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (6.);;Atlético-MG (12.);0:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (9.);;Vasco da Gama (1.);2:0;;;Juvenal Juvêncio (2006-2014)
;Santos (14.);;São Paulo (6.);0:2;;;Juvenal Juvêncio (2006-2014)
;Figueirense (11.);;São Paulo (4.);0:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo (5.);;Internacional (16.);1:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo (2.);;Flamengo (14.);0:0;;;Juvenal Juvêncio (2006-2014)
